@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
2928,'2018/02/14 09:55:48:335',4,-16,112,1040,0,0,0,1,0
2929,'2018/02/14 09:55:48:336',4,-16,112,1040,0,0,0,1,0
2930,'2018/02/14 09:55:48:344',4,-16,112,1040,0,0,0,1,0
2931,'2018/02/14 09:55:48:345',4,0,96,1040,0,0,0,1,0
2932,'2018/02/14 09:55:48:355',4,0,96,1040,0,0,0,1,0
2933,'2018/02/14 09:55:48:365',4,0,96,1040,0,0,0,1,0
2934,'2018/02/14 09:55:48:365',4,0,96,1040,0,0,0,1,0
2935,'2018/02/14 09:55:48:376',4,0,96,1040,0,0,0,1,0
2936,'2018/02/14 09:55:48:376',4,0,96,1040,0,0,0,1,0
2937,'2018/02/14 09:55:48:385',4,0,96,1024,-16,0,0,1,0
2938,'2018/02/14 09:55:48:396',4,0,96,1024,16,0,0,1,0
2939,'2018/02/14 09:55:48:396',4,0,96,1024,0,0,0,1,0
2940,'2018/02/14 09:55:48:405',4,0,80,1024,0,0,0,1,0
2941,'2018/02/14 09:55:48:405',4,0,80,1024,0,0,0,1,0
2942,'2018/02/14 09:55:48:415',4,0,80,1024,0,0,0,1,0
2943,'2018/02/14 09:55:48:425',4,0,80,1024,0,0,0,1,0
2944,'2018/02/14 09:55:48:425',4,16,80,1008,-16,0,0,1,0
2945,'2018/02/14 09:55:48:436',4,16,80,1008,16,0,0,1,0
2946,'2018/02/14 09:55:48:436',4,16,80,1008,0,0,0,1,0
2947,'2018/02/14 09:55:48:445',4,-16,80,992,-16,0,0,1,0
2948,'2018/02/14 09:55:48:455',4,-16,80,992,16,0,0,1,0
2949,'2018/02/14 09:55:48:455',4,-16,80,992,0,0,0,1,0
2950,'2018/02/14 09:55:48:465',4,16,80,1024,32,0,0,1,0
2951,'2018/02/14 09:55:48:466',4,16,80,1024,-32,0,0,1,0
2952,'2018/02/14 09:55:48:475',4,16,80,1024,0,0,0,1,0
2953,'2018/02/14 09:55:48:485',4,0,112,1024,0,0,0,1,0
2954,'2018/02/14 09:55:48:485',4,0,112,1024,0,0,0,1,0
2955,'2018/02/14 09:55:48:496',4,0,112,1024,0,0,0,1,0
2956,'2018/02/14 09:55:48:496',4,0,112,1008,-16,0,0,1,0
2957,'2018/02/14 09:55:48:505',4,-16,112,1008,16,0,0,1,0
2958,'2018/02/14 09:55:48:515',4,-16,112,1008,0,0,0,1,0
2959,'2018/02/14 09:55:48:515',4,-16,112,1008,0,0,0,1,0
2960,'2018/02/14 09:55:48:525',4,0,96,1040,32,0,0,1,0
2961,'2018/02/14 09:55:48:526',4,0,96,1040,-32,0,0,1,0
2962,'2018/02/14 09:55:48:537',4,0,96,1040,0,0,0,1,0
2963,'2018/02/14 09:55:48:537',4,-16,112,1040,0,0,0,1,0
2964,'2018/02/14 09:55:48:545',4,-16,112,1040,0,0,0,1,0
2965,'2018/02/14 09:55:48:555',4,-16,112,1040,0,0,0,1,0
2966,'2018/02/14 09:55:48:555',4,-32,128,1040,0,0,0,1,0
2967,'2018/02/14 09:55:48:565',4,-32,128,1040,0,0,0,1,0
2968,'2018/02/14 09:55:48:574',4,-32,128,1040,0,0,0,1,0
2969,'2018/02/14 09:55:48:574',4,0,80,976,-64,0,0,1,0
2970,'2018/02/14 09:55:48:586',4,0,80,976,64,0,0,1,0
2971,'2018/02/14 09:55:48:586',4,0,80,976,0,0,0,1,0
2972,'2018/02/14 09:55:48:595',4,0,80,976,0,0,0,1,0
2973,'2018/02/14 09:55:48:605',4,16,96,1040,64,0,0,1,0
2974,'2018/02/14 09:55:48:605',4,16,96,1040,-64,0,0,1,0
2975,'2018/02/14 09:55:48:615',4,16,96,1040,0,0,0,1,0
2976,'2018/02/14 09:55:48:615',4,-16,112,1024,-16,0,0,1,0
2977,'2018/02/14 09:55:48:625',4,-16,112,1024,16,0,0,1,0
2978,'2018/02/14 09:55:48:636',4,-16,112,1024,0,0,0,1,0
2979,'2018/02/14 09:55:48:636',4,48,64,1008,-16,0,0,1,0
2980,'2018/02/14 09:55:48:646',4,48,64,1008,16,0,0,1,0
2981,'2018/02/14 09:55:48:646',4,48,64,1008,0,0,0,1,0
2982,'2018/02/14 09:55:48:656',4,-16,112,1040,32,0,0,1,0
2983,'2018/02/14 09:55:48:666',4,-16,112,1040,-32,0,0,1,0
2984,'2018/02/14 09:55:48:666',4,-16,112,1040,0,0,0,1,0
2985,'2018/02/14 09:55:48:675',4,-16,128,1040,0,0,0,1,0
2986,'2018/02/14 09:55:48:675',4,-16,128,1040,0,0,0,1,0
2987,'2018/02/14 09:55:48:685',4,-16,128,1040,0,0,0,1,0
2988,'2018/02/14 09:55:48:696',4,-16,128,1040,0,0,0,1,0
2989,'2018/02/14 09:55:48:696',4,0,112,1056,16,0,0,1,0
2990,'2018/02/14 09:55:48:706',4,0,112,1056,-16,0,0,1,0
2991,'2018/02/14 09:55:48:706',4,0,112,1056,0,0,0,1,0
2992,'2018/02/14 09:55:48:715',4,0,112,1040,-16,0,0,1,0
2993,'2018/02/14 09:55:48:726',4,0,112,1040,16,0,0,1,0
2994,'2018/02/14 09:55:48:726',4,0,112,1040,0,0,0,1,0
2995,'2018/02/14 09:55:48:736',4,16,80,1024,-16,0,0,1,0
2996,'2018/02/14 09:55:48:736',4,16,80,1024,16,0,0,1,0
2997,'2018/02/14 09:55:48:745',4,16,80,1024,0,0,0,1,0
2998,'2018/02/14 09:55:48:755',4,32,80,1008,-16,0,0,1,0
2999,'2018/02/14 09:55:48:755',4,32,80,1008,16,0,0,1,0
3000,'2018/02/14 09:55:48:764',4,32,80,1008,0,0,0,1,0
3001,'2018/02/14 09:55:48:765',4,32,80,1056,48,0,0,1,0
3002,'2018/02/14 09:55:48:775',4,16,96,1056,-48,0,0,1,0
3003,'2018/02/14 09:55:48:786',4,16,96,1056,0,0,0,1,0
3004,'2018/02/14 09:55:48:786',4,16,96,1056,0,0,0,1,0
3005,'2018/02/14 09:55:48:795',4,-16,112,1056,0,0,0,1,0
3006,'2018/02/14 09:55:48:795',4,-16,112,1056,0,0,0,1,0
3007,'2018/02/14 09:55:48:804',4,-16,112,1056,0,0,0,1,0
3008,'2018/02/14 09:55:48:815',4,0,96,1024,-32,0,0,1,0
3009,'2018/02/14 09:55:48:815',4,0,96,1024,32,0,0,1,0
3010,'2018/02/14 09:55:48:826',4,0,96,1024,0,0,0,1,0
3011,'2018/02/14 09:55:48:826',4,16,80,1024,0,0,0,1,0
3012,'2018/02/14 09:55:48:836',4,16,80,1024,0,0,0,1,0
3013,'2018/02/14 09:55:48:845',4,16,80,1024,0,0,0,1,0
3014,'2018/02/14 09:55:48:845',4,-16,96,1040,16,0,0,1,0
3015,'2018/02/14 09:55:48:855',4,-16,96,1040,-16,0,0,1,0
3016,'2018/02/14 09:55:48:856',4,-16,96,1040,0,0,0,1,0
3017,'2018/02/14 09:55:48:865',4,-16,96,1040,0,0,0,1,0
3018,'2018/02/14 09:55:48:875',4,0,96,1024,-16,0,0,1,0
3019,'2018/02/14 09:55:48:875',4,0,96,1024,16,0,0,1,0
3020,'2018/02/14 09:55:48:886',4,0,96,1024,0,0,0,1,0
3021,'2018/02/14 09:55:48:886',4,-16,96,1008,-16,0,0,1,0
3022,'2018/02/14 09:55:48:894',4,-16,96,1008,16,0,0,1,0
3023,'2018/02/14 09:55:48:904',4,-16,96,1008,0,0,0,1,0
3024,'2018/02/14 09:55:48:905',4,0,96,1008,0,0,0,1,0
3025,'2018/02/14 09:55:48:915',4,0,96,1008,0,0,0,1,0
3026,'2018/02/14 09:55:48:915',4,0,96,1008,0,0,0,1,0
3027,'2018/02/14 09:55:48:925',4,-32,96,1008,0,0,0,1,0
3028,'2018/02/14 09:55:48:936',4,-32,96,1008,0,0,0,1,0
3029,'2018/02/14 09:55:48:936',4,-32,96,1008,0,0,0,1,0
3030,'2018/02/14 09:55:48:945',4,32,96,1040,32,0,0,1,0
3031,'2018/02/14 09:55:48:945',4,32,96,1040,-32,0,0,1,0
3032,'2018/02/14 09:55:48:956',4,32,96,1040,0,0,0,1,0
3033,'2018/02/14 09:55:48:965',4,32,96,1040,0,0,0,1,0
3034,'2018/02/14 09:55:48:965',4,0,112,1056,16,0,0,1,0
3035,'2018/02/14 09:55:48:975',4,0,112,1056,-16,0,0,1,0
3036,'2018/02/14 09:55:48:976',4,0,112,1056,0,0,0,1,0
3037,'2018/02/14 09:55:48:986',4,-16,112,1024,-32,0,0,1,0
3038,'2018/02/14 09:55:48:987',4,-16,112,1024,32,0,0,1,0
3039,'2018/02/14 09:55:48:995',4,-16,112,1024,0,0,0,1,0
3040,'2018/02/14 09:55:49:006',4,-32,112,1040,16,0,0,1,0
3041,'2018/02/14 09:55:49:006',4,-32,112,1040,-16,0,0,1,0
3042,'2018/02/14 09:55:49:015',4,-32,112,1040,0,0,0,1,0
3043,'2018/02/14 09:55:49:024',4,0,96,1024,-16,0,0,1,0
3044,'2018/02/14 09:55:49:025',4,0,96,1024,16,0,0,1,0
3045,'2018/02/14 09:55:49:036',4,0,96,1024,0,0,0,1,0
3046,'2018/02/14 09:55:49:036',4,0,96,1040,16,0,0,1,0
3047,'2018/02/14 09:55:49:044',4,0,96,1040,-16,0,0,1,0
3048,'2018/02/14 09:55:49:057',4,0,96,1040,0,0,0,1,0
3049,'2018/02/14 09:55:49:058',4,0,96,1040,0,0,0,1,0
3050,'2018/02/14 09:55:49:065',4,-32,112,1024,-16,0,0,1,0
3051,'2018/02/14 09:55:49:065',4,-32,112,1024,16,0,0,1,0
3052,'2018/02/14 09:55:49:074',4,-32,112,1024,0,0,0,1,0
3053,'2018/02/14 09:55:49:086',4,0,96,1024,0,0,0,1,0
3054,'2018/02/14 09:55:49:086',4,0,96,1024,0,0,0,1,0
3055,'2018/02/14 09:55:49:095',4,0,96,1024,0,0,0,1,0
3056,'2018/02/14 09:55:49:096',4,16,96,1040,16,0,0,1,0
3057,'2018/02/14 09:55:49:105',4,16,96,1040,-16,0,0,1,0
3058,'2018/02/14 09:55:49:115',4,16,96,1040,0,0,0,1,0
3059,'2018/02/14 09:55:49:115',4,16,96,1024,-16,0,0,1,0
3060,'2018/02/14 09:55:49:125',4,16,96,1024,16,0,0,1,0
3061,'2018/02/14 09:55:49:125',4,16,96,1024,0,0,0,1,0
3062,'2018/02/14 09:55:49:136',4,16,96,1024,0,0,0,1,0
3063,'2018/02/14 09:55:49:144',4,-16,128,1040,16,0,0,1,0
3064,'2018/02/14 09:55:49:144',4,-16,128,1040,-16,0,0,1,0
3065,'2018/02/14 09:55:49:155',4,-16,128,1040,0,0,0,1,0
3066,'2018/02/14 09:55:49:156',4,0,112,1024,-16,0,0,1,0
3067,'2018/02/14 09:55:49:165',4,0,112,1024,16,0,0,1,0
3068,'2018/02/14 09:55:49:175',4,0,112,1024,0,0,0,1,0
3069,'2018/02/14 09:55:49:175',4,0,112,1040,16,0,0,1,0
3070,'2018/02/14 09:55:49:186',4,0,112,1040,-16,0,0,1,0
3071,'2018/02/14 09:55:49:186',4,0,112,1040,0,0,0,1,0
3072,'2018/02/14 09:55:49:195',4,16,96,1040,0,0,0,1,0
3073,'2018/02/14 09:55:49:206',4,16,96,1040,0,0,0,1,0
3074,'2018/02/14 09:55:49:206',4,16,96,1040,0,0,0,1,0
3075,'2018/02/14 09:55:49:215',4,0,112,1040,0,0,0,1,0
3076,'2018/02/14 09:55:49:215',4,0,112,1040,0,0,0,1,0
3077,'2018/02/14 09:55:49:224',4,0,112,1040,0,0,0,1,0
3078,'2018/02/14 09:55:49:236',4,0,112,1040,0,0,0,1,0
3079,'2018/02/14 09:55:49:236',4,-32,112,1024,-16,0,0,1,0
3080,'2018/02/14 09:55:49:246',4,-32,112,1024,16,0,0,1,0
3081,'2018/02/14 09:55:49:247',4,-32,112,1024,0,0,0,1,0
3082,'2018/02/14 09:55:49:256',4,-16,96,1008,-16,0,0,1,0
3083,'2018/02/14 09:55:49:264',4,-16,96,1008,16,0,0,1,0
3084,'2018/02/14 09:55:49:264',4,-16,96,1008,0,0,0,1,0
3085,'2018/02/14 09:55:49:274',4,16,80,1008,0,0,0,1,0
3086,'2018/02/14 09:55:49:275',4,16,80,1008,0,0,0,1,0
3087,'2018/02/14 09:55:49:286',4,16,80,1008,0,0,0,1,0
3088,'2018/02/14 09:55:49:296',4,16,64,1008,0,0,0,1,0
3089,'2018/02/14 09:55:49:296',4,16,64,1008,0,0,0,1,0
3090,'2018/02/14 09:55:49:305',4,16,64,1008,0,0,0,1,0
3091,'2018/02/14 09:55:49:305',4,16,64,1024,16,0,0,1,0
3092,'2018/02/14 09:55:49:316',4,-16,96,1024,-16,0,0,1,0
3093,'2018/02/14 09:55:49:316',4,-16,96,1024,0,0,0,1,0
3094,'2018/02/14 09:55:49:326',4,-16,96,1024,0,0,0,1,0
3095,'2018/02/14 09:55:49:334',4,-16,112,1024,0,0,0,1,0
3096,'2018/02/14 09:55:49:345',4,-16,112,1024,0,0,0,1,0
3097,'2018/02/14 09:55:49:345',4,-16,112,1024,0,0,0,1,0
3098,'2018/02/14 09:55:49:356',4,0,96,1008,-16,0,0,1,0
3099,'2018/02/14 09:55:49:356',4,0,96,1008,16,0,0,1,0
3100,'2018/02/14 09:55:49:365',4,0,96,1008,0,0,0,1,0
3101,'2018/02/14 09:55:49:365',4,-16,112,1040,32,0,0,1,0
3102,'2018/02/14 09:55:49:376',4,-16,112,1040,-32,0,0,1,0
3103,'2018/02/14 09:55:49:376',4,-16,112,1040,0,0,0,1,0
3104,'2018/02/14 09:55:49:386',4,16,80,1056,16,0,0,1,0
3105,'2018/02/14 09:55:49:396',4,16,80,1056,-16,0,0,1,0
3106,'2018/02/14 09:55:49:396',4,16,80,1056,0,0,0,1,0
3107,'2018/02/14 09:55:49:406',4,16,80,1056,0,0,0,1,0
3108,'2018/02/14 09:55:49:416',4,0,96,1024,-32,0,0,1,0
3109,'2018/02/14 09:55:49:416',4,0,96,1024,32,0,0,1,0
3110,'2018/02/14 09:55:49:425',4,0,96,1024,0,0,0,1,0
3111,'2018/02/14 09:55:49:425',4,-16,112,1024,0,0,0,1,0
3112,'2018/02/14 09:55:49:434',4,-16,112,1024,0,0,0,1,0
3113,'2018/02/14 09:55:49:445',4,-16,112,1024,0,0,0,1,0
3114,'2018/02/14 09:55:49:445',4,-16,112,1024,0,0,0,1,0
3115,'2018/02/14 09:55:49:456',4,-16,112,1024,0,0,0,1,0
3116,'2018/02/14 09:55:49:456',4,-16,112,1024,0,0,0,1,0
3117,'2018/02/14 09:55:49:465',4,16,96,1024,0,0,0,1,0
3118,'2018/02/14 09:55:49:474',4,16,96,1024,0,0,0,1,0
3119,'2018/02/14 09:55:49:474',4,16,96,1024,0,0,0,1,0
3120,'2018/02/14 09:55:49:486',4,16,96,1024,0,0,0,1,0
3121,'2018/02/14 09:55:49:486',4,16,96,1024,0,0,0,1,0
3122,'2018/02/14 09:55:49:495',4,16,96,1024,0,0,0,1,0
3123,'2018/02/14 09:55:49:506',4,16,96,1024,0,0,0,1,0
3124,'2018/02/14 09:55:49:506',4,0,96,992,-32,0,0,1,0
3125,'2018/02/14 09:55:49:515',4,0,96,992,32,0,0,1,0
3126,'2018/02/14 09:55:49:515',4,0,96,992,0,0,0,1,0
3127,'2018/02/14 09:55:49:526',4,0,96,1024,32,0,0,1,0
3128,'2018/02/14 09:55:49:536',4,0,96,1024,-32,0,0,1,0
3129,'2018/02/14 09:55:49:536',4,0,96,1024,0,0,0,1,0
3130,'2018/02/14 09:55:49:545',4,-16,112,1040,16,0,0,1,0
3131,'2018/02/14 09:55:49:545',4,-16,112,1040,-16,0,0,1,0
3132,'2018/02/14 09:55:49:554',4,-16,112,1040,0,0,0,1,0
3133,'2018/02/14 09:55:49:565',4,16,112,1040,0,0,0,1,0
3134,'2018/02/14 09:55:49:565',4,16,112,1040,0,0,0,1,0
3135,'2018/02/14 09:55:49:576',4,16,112,1040,0,0,0,1,0
3136,'2018/02/14 09:55:49:576',4,16,112,1040,0,0,0,1,0
3137,'2018/02/14 09:55:49:586',4,32,96,1040,0,0,0,1,0
3138,'2018/02/14 09:55:49:595',4,32,96,1040,0,0,0,1,0
3139,'2018/02/14 09:55:49:596',4,32,96,1040,0,0,0,1,0
3140,'2018/02/14 09:55:49:605',4,-16,128,1040,0,0,0,1,0
3141,'2018/02/14 09:55:49:605',4,-16,128,1040,0,0,0,1,0
3142,'2018/02/14 09:55:49:615',4,-16,128,1040,0,0,0,1,0
3143,'2018/02/14 09:55:49:624',4,-16,112,1008,-32,0,0,1,0
3144,'2018/02/14 09:55:49:625',4,-16,112,1008,32,0,0,1,0
3145,'2018/02/14 09:55:49:636',4,-16,112,1008,0,0,0,1,0
3146,'2018/02/14 09:55:49:636',4,0,112,1040,32,0,0,1,0
3147,'2018/02/14 09:55:49:645',4,0,112,1040,-32,0,0,1,0
3148,'2018/02/14 09:55:49:655',4,0,112,1040,0,0,0,1,0
3149,'2018/02/14 09:55:49:655',4,32,80,1024,-16,0,0,1,0
3150,'2018/02/14 09:55:49:665',4,32,80,1024,16,0,0,1,0
3151,'2018/02/14 09:55:49:665',4,32,80,1024,0,0,0,1,0
3152,'2018/02/14 09:55:49:674',4,32,80,1024,0,0,0,1,0
3153,'2018/02/14 09:55:49:686',4,0,80,1024,0,0,0,1,0
3154,'2018/02/14 09:55:49:686',4,0,80,1024,0,0,0,1,0
3155,'2018/02/14 09:55:49:695',4,0,80,1024,0,0,0,1,0
3156,'2018/02/14 09:55:49:695',4,-16,96,1024,0,0,0,1,0
3157,'2018/02/14 09:55:49:705',4,-16,96,1024,0,0,0,1,0
3158,'2018/02/14 09:55:49:715',4,-16,96,1024,0,0,0,1,0
3159,'2018/02/14 09:55:49:716',4,0,96,1008,-16,0,0,1,0
3160,'2018/02/14 09:55:49:725',4,0,96,1008,16,0,0,1,0
3161,'2018/02/14 09:55:49:725',4,0,96,1008,0,0,0,1,0
3162,'2018/02/14 09:55:49:736',4,-16,112,1040,32,0,0,1,0
3163,'2018/02/14 09:55:49:744',4,-16,112,1040,-32,0,0,1,0
3164,'2018/02/14 09:55:49:745',4,-16,112,1040,0,0,0,1,0
3165,'2018/02/14 09:55:49:755',4,0,96,1024,-16,0,0,1,0
3166,'2018/02/14 09:55:49:755',4,0,96,1024,16,0,0,1,0
3167,'2018/02/14 09:55:49:765',4,0,96,1024,0,0,0,1,0
3168,'2018/02/14 09:55:49:776',4,0,96,1024,0,0,0,1,0
3169,'2018/02/14 09:55:49:776',4,0,96,1024,0,0,0,1,0
3170,'2018/02/14 09:55:49:786',4,0,96,1024,0,0,0,1,0
3171,'2018/02/14 09:55:49:786',4,0,96,1024,0,0,0,1,0
3172,'2018/02/14 09:55:49:794',4,0,80,1008,-16,0,0,1,0
3173,'2018/02/14 09:55:49:805',4,0,80,1008,16,0,0,1,0
3174,'2018/02/14 09:55:49:805',4,0,80,1008,0,0,0,1,0
3175,'2018/02/14 09:55:49:815',4,-32,96,1024,16,0,0,1,0
3176,'2018/02/14 09:55:49:815',4,-32,96,1024,-16,0,0,1,0
3177,'2018/02/14 09:55:49:825',4,-32,96,1024,0,0,0,1,0
3178,'2018/02/14 09:55:49:836',4,16,112,1040,16,0,0,1,0
3179,'2018/02/14 09:55:49:837',4,16,112,1040,-16,0,0,1,0
3180,'2018/02/14 09:55:49:845',4,16,112,1040,0,0,0,1,0
3181,'2018/02/14 09:55:49:845',4,16,112,1072,32,0,0,1,0
3182,'2018/02/14 09:55:49:855',4,32,96,1072,-32,0,0,1,0
3183,'2018/02/14 09:55:49:865',4,32,96,1072,0,0,0,1,0
3184,'2018/02/14 09:55:49:865',4,32,96,1072,0,0,0,1,0
3185,'2018/02/14 09:55:49:876',4,-32,112,1008,-64,0,0,1,0
3186,'2018/02/14 09:55:49:876',4,-32,112,1008,64,0,0,1,0
3187,'2018/02/14 09:55:49:886',4,-32,112,1008,0,0,0,1,0
3188,'2018/02/14 09:55:49:886',4,0,96,976,-32,0,0,1,0
3189,'2018/02/14 09:55:49:896',4,0,96,976,32,0,0,1,0
3190,'2018/02/14 09:55:49:907',4,0,96,976,0,0,0,1,0
3191,'2018/02/14 09:55:49:907',4,32,64,1088,112,0,0,1,0
3192,'2018/02/14 09:55:49:916',4,32,64,1088,-112,0,0,1,0
3193,'2018/02/14 09:55:49:925',4,32,64,1088,0,0,0,1,0
3194,'2018/02/14 09:55:49:925',4,-32,96,1008,-80,0,0,1,0
3195,'2018/02/14 09:55:49:936',4,-32,96,1008,80,0,0,1,0
3196,'2018/02/14 09:55:49:936',4,-32,96,1008,0,0,0,1,0
3197,'2018/02/14 09:55:49:945',4,-32,96,1008,0,0,0,1,0
3198,'2018/02/14 09:55:49:956',4,0,112,1024,16,0,0,1,0
3199,'2018/02/14 09:55:49:956',4,0,112,1024,-16,0,0,1,0
3200,'2018/02/14 09:55:49:967',4,0,112,1024,0,0,0,1,0
3201,'2018/02/14 09:55:49:967',4,0,96,1040,16,0,0,1,0
3202,'2018/02/14 09:55:49:975',4,0,96,1040,-16,0,0,1,0
3203,'2018/02/14 09:55:49:986',4,0,96,1040,0,0,0,1,0
3204,'2018/02/14 09:55:49:986',4,0,80,1024,-16,0,0,1,0
3205,'2018/02/14 09:55:49:995',4,0,80,1024,16,0,0,1,0
3206,'2018/02/14 09:55:49:996',4,0,80,1024,0,0,0,1,0
3207,'2018/02/14 09:55:50:006',4,0,96,1040,16,0,0,1,0
3208,'2018/02/14 09:55:50:015',4,0,96,1040,-16,0,0,1,0
3209,'2018/02/14 09:55:50:016',4,0,96,1040,0,0,0,1,0
3210,'2018/02/14 09:55:50:025',4,0,80,1040,0,0,0,1,0
3211,'2018/02/14 09:55:50:025',4,0,80,1040,0,0,0,1,0
3212,'2018/02/14 09:55:50:036',4,0,80,1040,0,0,0,1,0
3213,'2018/02/14 09:55:50:036',4,0,80,1040,0,0,0,1,0
3214,'2018/02/14 09:55:50:045',4,16,80,1040,0,0,0,1,0
3215,'2018/02/14 09:55:50:056',4,16,80,1040,0,0,0,1,0
3216,'2018/02/14 09:55:50:056',4,16,80,1040,0,0,0,1,0
3217,'2018/02/14 09:55:50:064',4,16,64,1024,-16,0,0,1,0
3218,'2018/02/14 09:55:50:074',4,16,64,1024,16,0,0,1,0
3219,'2018/02/14 09:55:50:074',4,16,64,1024,0,0,0,1,0
3220,'2018/02/14 09:55:50:086',4,0,80,1024,0,0,0,1,0
3221,'2018/02/14 09:55:50:087',4,0,80,1024,0,0,0,1,0
3222,'2018/02/14 09:55:50:095',4,0,80,1024,0,0,0,1,0
3223,'2018/02/14 09:55:50:106',4,-32,96,1024,0,0,0,1,0
3224,'2018/02/14 09:55:50:106',4,-32,96,1024,0,0,0,1,0
3225,'2018/02/14 09:55:50:115',4,-32,96,1024,0,0,0,1,0
3226,'2018/02/14 09:55:50:115',4,-32,96,1024,0,0,0,1,0
3227,'2018/02/14 09:55:50:126',4,0,80,1024,0,0,0,1,0
3228,'2018/02/14 09:55:50:136',4,0,80,1024,0,0,0,1,0
3229,'2018/02/14 09:55:50:136',4,0,80,1024,0,0,0,1,0
3230,'2018/02/14 09:55:50:145',4,-16,80,1024,0,0,0,1,0
3231,'2018/02/14 09:55:50:145',4,-16,80,1024,0,0,0,1,0
3232,'2018/02/14 09:55:50:156',4,-16,80,1024,0,0,0,1,0
3233,'2018/02/14 09:55:50:165',4,-48,112,1024,0,0,0,1,0
3234,'2018/02/14 09:55:50:165',4,-48,112,1024,0,0,0,1,0
3235,'2018/02/14 09:55:50:175',4,-48,112,1024,0,0,0,1,0
3236,'2018/02/14 09:55:50:175',4,16,64,992,-32,0,0,1,0
3237,'2018/02/14 09:55:50:186',4,16,64,992,32,0,0,1,0
3238,'2018/02/14 09:55:50:195',4,16,64,992,0,0,0,1,0
3239,'2018/02/14 09:55:50:195',4,0,96,1040,48,0,0,1,0
3240,'2018/02/14 09:55:50:205',4,0,96,1040,-48,0,0,1,0
3241,'2018/02/14 09:55:50:205',4,0,96,1040,0,0,0,1,0
3242,'2018/02/14 09:55:50:214',4,0,96,1040,0,0,0,1,0
3243,'2018/02/14 09:55:50:226',4,16,64,1040,0,0,0,1,0
3244,'2018/02/14 09:55:50:226',4,16,64,1040,0,0,0,1,0
3245,'2018/02/14 09:55:50:236',4,16,64,1040,0,0,0,1,0
3246,'2018/02/14 09:55:50:236',4,0,80,1040,0,0,0,1,0
3247,'2018/02/14 09:55:50:245',4,0,80,1040,0,0,0,1,0
3248,'2018/02/14 09:55:50:256',4,0,80,1040,0,0,0,1,0
3249,'2018/02/14 09:55:50:256',4,-48,112,1008,-32,0,0,1,0
3250,'2018/02/14 09:55:50:265',4,-48,112,1008,32,0,0,1,0
3251,'2018/02/14 09:55:50:265',4,-48,112,1008,0,0,0,1,0
3252,'2018/02/14 09:55:50:274',4,-48,128,1008,0,0,0,1,0
3253,'2018/02/14 09:55:50:286',4,-48,128,1008,0,0,0,1,0
3254,'2018/02/14 09:55:50:287',4,-48,128,1008,0,0,0,1,0
3255,'2018/02/14 09:55:50:296',4,-16,112,1040,32,0,0,1,0
3256,'2018/02/14 09:55:50:296',4,-16,112,1040,-32,0,0,1,0
3257,'2018/02/14 09:55:50:306',4,-16,112,1040,0,0,0,1,0
3258,'2018/02/14 09:55:50:315',4,-16,112,1040,0,0,0,1,0
3259,'2018/02/14 09:55:50:315',4,16,96,1056,16,0,0,1,0
3260,'2018/02/14 09:55:50:325',4,16,96,1056,-16,0,0,1,0
3261,'2018/02/14 09:55:50:336',4,16,96,1056,0,0,0,1,0
3262,'2018/02/14 09:55:50:336',4,0,80,1024,-32,0,0,1,0
3263,'2018/02/14 09:55:50:345',4,0,80,1024,32,0,0,1,0
3264,'2018/02/14 09:55:50:345',4,0,80,1024,0,0,0,1,0
3265,'2018/02/14 09:55:50:357',4,16,80,1024,0,0,0,1,0
3266,'2018/02/14 09:55:50:358',4,16,80,1024,0,0,0,1,0
3267,'2018/02/14 09:55:50:365',4,16,80,1024,0,0,0,1,0
3268,'2018/02/14 09:55:50:375',4,0,80,1024,0,0,0,1,0
3269,'2018/02/14 09:55:50:375',4,0,80,1024,0,0,0,1,0
3270,'2018/02/14 09:55:50:386',4,0,80,1024,0,0,0,1,0
3271,'2018/02/14 09:55:50:387',4,0,80,1040,16,0,0,1,0
3272,'2018/02/14 09:55:50:394',4,0,112,1040,-16,0,0,1,0
3273,'2018/02/14 09:55:50:407',4,0,112,1040,0,0,0,1,0
3274,'2018/02/14 09:55:50:407',4,0,112,1040,0,0,0,1,0
3275,'2018/02/14 09:55:50:414',4,32,80,1024,-16,0,0,1,0
3276,'2018/02/14 09:55:50:414',4,32,80,1024,16,0,0,1,0
3277,'2018/02/14 09:55:50:425',4,32,80,1024,0,0,0,1,0
3278,'2018/02/14 09:55:50:436',4,16,64,1056,32,0,0,1,0
3279,'2018/02/14 09:55:50:437',4,16,64,1056,-32,0,0,1,0
3280,'2018/02/14 09:55:50:445',4,16,64,1056,0,0,0,1,0
3281,'2018/02/14 09:55:50:445',4,0,96,1056,0,0,0,1,0
3282,'2018/02/14 09:55:50:456',4,0,96,1056,0,0,0,1,0
3283,'2018/02/14 09:55:50:465',4,0,96,1056,0,0,0,1,0
3284,'2018/02/14 09:55:50:465',4,-48,112,1040,-16,0,0,1,0
3285,'2018/02/14 09:55:50:474',4,-48,112,1040,16,0,0,1,0
3286,'2018/02/14 09:55:50:475',4,-48,112,1040,0,0,0,1,0
